"OBJECTID","INPUT_FID","NEAR_FID","DISTANCE"
1,LOM-10,LOM-12,84.483759
2,LOM-10,LOM-11,117.647628
3,LOM-10,LOM-06,1448.005737
4,LOM-10,LOM-05,1493.147063
5,LOM-10,LOM-18,1585.541084
6,LOM-10,LOM-08,2326.745644
7,LOM-10,LOM-09,2579.942760
8,LOM-12,LOM-10,84.483759
9,LOM-12,LOM-11,50.108674
10,LOM-12,LOM-06,1372.574263
11,LOM-12,LOM-05,1418.557894
12,LOM-12,LOM-18,1510.640891
13,LOM-12,LOM-08,2242.403818
14,LOM-12,LOM-09,2495.542950
15,LOM-11,LOM-10,117.647628
16,LOM-11,LOM-12,50.108674
17,LOM-11,LOM-06,1330.716084
18,LOM-11,LOM-05,1376.091377
19,LOM-11,LOM-18,1468.400988
20,LOM-11,LOM-08,2220.657963
21,LOM-11,LOM-09,2473.130729
22,LOM-06,LOM-10,1448.005737
23,LOM-06,LOM-12,1372.574263
24,LOM-06,LOM-11,1330.716084
25,LOM-06,LOM-05,55.137663
26,LOM-06,LOM-18,139.306891
27,LOM-06,LOM-08,1277.558643
28,LOM-06,LOM-09,1479.080204
29,LOM-05,LOM-10,1493.147063
30,LOM-05,LOM-12,1418.557894
31,LOM-05,LOM-11,1376.091377
32,LOM-05,LOM-06,55.137663
33,LOM-05,LOM-18,93.004946
34,LOM-05,LOM-08,1286.936613
35,LOM-05,LOM-09,1482.073212
36,LOM-18,LOM-10,1585.541084
37,LOM-18,LOM-12,1510.640891
38,LOM-18,LOM-11,1468.400988
39,LOM-18,LOM-06,139.306891
40,LOM-18,LOM-05,93.004946
41,LOM-18,LOM-08,1242.755207
42,LOM-18,LOM-09,1427.996534
43,LOM-08,LOM-10,2326.745644
44,LOM-08,LOM-12,2242.403818
45,LOM-08,LOM-11,2220.657963
46,LOM-08,LOM-06,1277.558643
47,LOM-08,LOM-05,1286.936613
48,LOM-08,LOM-18,1242.755207
49,LOM-08,LOM-09,255.212269
50,LOM-09,LOM-10,2579.942760
51,LOM-09,LOM-12,2495.542950
52,LOM-09,LOM-11,2473.130729
53,LOM-09,LOM-06,1479.080204
54,LOM-09,LOM-05,1482.073212
55,LOM-09,LOM-18,1427.996534
56,LOM-09,LOM-08,255.212269
