	CNHY LOM 22	CNHY LOM 25	CNHY LOM 26	CNHY LOM 27	CNHY LOM C001	CNHY LOM C002	CNHY LOM C004	CNHY LOM C005	CNHY LOM C006	CNHY LOM C007	CNHY LOM C008	CNHY LOM C009	CNHY LOM C011	CNHY LOM C015	CNHY LOM C016	CNHY LOM C017	CNHY LOM C018	CNHY LOM C019	CNHY LOM C020	CNHY LOM C021	CNHY LOM C022	CNHY LOM C023	CNHY LOM C024	CNHY LOM C025	CNHY LOM C026	CNHY LOM C028	CNHY LOM C030	CNHY LOM C031	CNHY LOM C032	CNHY LOM C033	CNHY LOM C034	CNHY LOM C035	CNHY LOM C036	CNHY LOM C037	CNHY LOM C038	CNHY LOM C039	CNHY LOM C040	CNHY LOM C041	CNHY LOM C042	CNHY LOM C044	CNHY LOM C045	CNHY LOM C046	CNHY LOM C047	CNHY LOM C048	CNHY LOM C054	CNHY LOM C055	CNHY LOM C056	CNHY LOM C057	CNHY LOM C058	CNHY LOM C059	CNHY LOM C060
CNHY LOM 22																																																			
CNHY LOM 25	0.290319																																																		
CNHY LOM 26	0.472701	0.107938																																																	
CNHY LOM 27	0.411907	-0.061884	0.047144																																																
CNHY LOM C001	0.472701	0.428006	0.229525	0.273339																																															
CNHY LOM C002	0.290319	0.113363	0.290319	-0.105696	0.118671																																														
CNHY LOM C004	0.351113	0.067115	0.229525	0.324894	0.428006	0.067115																																													
CNHY LOM C005	-0.074444	0.069551	0.290319	-0.105696	0.067115	-0.149507	0.221783																																												
CNHY LOM C006	0.168731	0.168731	0.047144	-0.01365	0.107938	0.107938	0.290319	-0.01365																																											
CNHY LOM C007	0.411907	0.273339	0.290319	0.015559	0.221783	-0.139109	0.273339	0.067115	0.168731																																										
CNHY LOM C008	0.168731	0.067115	0.107938	0.015559	0.118671	-0.035997	0.170227	-0.035997	0.107938	0.221783																																									
CNHY LOM C009	0.229525	0.157174	0.047144	0.113363	0.221783	0.069551	0.221783	0.113363	0.229525	0.118671	0.118671																																								
CNHY LOM C011	0.290319	0.200986	0.168731	0.157174	-0.035997	0.025739	0.015559	0.069551	0.168731	0.118671	0.015559	0.025739																																							
CNHY LOM C015	0.290319	0.229525	-0.01365	0.168731	0.168731	0.107938	0.229525	0.168731	0.229525	-0.01365	0.047144	0.047144	0.047144																																						
CNHY LOM C016	0.472701	0.351113	0.290319	0.351113	0.533494	0.229525	0.229525	0.351113	0.351113	0.168731	0.168731	0.168731	0.168731	0.229525																																					
CNHY LOM C017	0.229525	0.113363	0.229525	0.025739	0.170227	0.025739	0.324894	0.025739	0.168731	0.118671	0.067115	0.157174	0.113363	-0.01365	0.290319																																				
CNHY LOM C018	0.351113	0.157174	0.168731	-0.018072	0.015559	-0.061884	0.221783	0.025739	0.168731	-0.035997	0.067115	0.069551	-0.018072	0.168731	0.351113	-0.105696																																			
CNHY LOM C019	0.107938	0.107938	0.229525	0.047144	0.168731	-0.074444	-0.01365	-0.074444	-0.01365	-0.074444	0.047144	-0.074444	-0.01365	0.107938	0.290319	0.107938	0.047144																																		
CNHY LOM C020	0.351113	0.244797	0.168731	0.069551	0.428006	0.113363	0.479562	0.157174	0.229525	0.221783	0.067115	0.200986	0.200986	-0.074444	0.411907	0.069551	0.200986	0.168731																																	
CNHY LOM C021	0.290319	0.113363	-0.01365	0.113363	0.221783	0.200986	0.273339	0.069551	-0.074444	0.221783	0.221783	0.069551	0.244797	0.168731	0.168731	0.069551	-0.018072	0.107938	0.332421																																
