	052912TKLA	060512TKLC	060712TKLA	060712TKLF	060712TKLH	060712TKLJ	060812TKLA	061212TKLA	061412TKLA	061412TKLB	061512TKLB	061512TKLD	062612TKLC	062612TKLD	062712TKLA	062712TKLB	062712TKLC	062712TKLD	062712TKLE	062712TKLG	062712TKLH	062712TKLI	062812TKLC	071012TKLA	071112TKLA	071112TKLE	071212TKLA	072412TKLA	072512TKLB	CNHY_TP1_02	CNHY_TP1_03	CNHY_TP1_04	CNHY_TP1_05	CNHY_TP1_06	CNHY_TP1_07	CNHY_TP1_08	CNHY_TP1_09	CNHY_TP1_10	CNHY_TP1_11	CNHY_TP1_12	CNHY_TP1_13	CNHY_TP1_14	CNHY_TP1_15	CNHY_TP1_16	CNHY_TP1_17	CNHY_TP3_01	CNHY_TP3_02	CNHY_TP3_05	CNHY_TP3_07	CNHY_TP3_10	CNHY_TP3_12	CNHY_TP3_13	CNHY_TP3_15	CNHY_TP3_16	CNHY_TP3_17	CNHY_TP3_18	CNHY_TP3_20	CNHY_TP3_21	CNHY_TP3_23	CNHY_TP3_25	CNHY_TP3_26	CNHY_TP3_28	CNHY_TP3_30	CNHY_TP3_31
052912TKLA																																																																
060512TKLC	0.03684																																																															
060712TKLA	0.03684	0.03684																																																														
060712TKLF	0.03684	0.126314	0.17105																																																													
060712TKLH	-0.052633	-0.052633	-0.142107	-0.007897																																																												
060712TKLJ	-0.007897	-0.142107	-0.007897	-0.052633	-0.007897																																																											
060812TKLA	-0.131867	-0.070512	-0.070512	0.236266	-0.131867	0.113555																																																										
061212TKLA	0.260524	0.081577	0.126314	-0.007897	-0.052633	0.17105	0.17491																																																									
061412TKLA	0.126314	-0.052633	0.126314	0.17105	0.03684	0.126314	-0.131867	0.03684																																																								
061412TKLB	-0.007897	-0.09737	0.126314	0.081577	0.081577	-0.007897	-0.070512	0.126314	-0.052633																																																							
061512TKLB	0.081577	0.03684	-0.186843	0.081577	-0.052633	-0.007897	-0.131867	-0.142107	0.03684	0.03684																																																						
061512TKLD	-0.007897	-0.007897	-0.052633	0.126314	0.03684	-0.007897	-0.009156	0.215787	0.03684	0.081577	0.081577																																																					
062612TKLC	0.215787	0.17105	0.215787	0.215787	0.081577	0.215787	0.297621	0.260524	0.17105	0.349997	0.215787	0.081577																																																				
